"phid","Name","Party","Sex","Uni","Subject","PrinOcc","Military","mpFrom","mpTo","year"
"phid/JLZ","larry james anthony","CP","male",NA,NA,"self-employed_farmer_fisherman","Military","1937-10-23","1957-07-12",1950
"phid/JOE","jeff bate","LP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1972-12-02",1950
"phid/JOI","howard beale","LP","male","Syd","humanities_law","self-employed_professional","Military","1946-09-28","1958-02-10",1950
"phid/JPA","doug berry","LP","male",NA,NA,"employed_blue-collar_worker",NA,"1949-12-10","1954-05-29",1950
"phid/JPE","alan bird","ALP","male",NA,NA,"employed_blue-collar_worker",NA,"1949-12-10","1962-07-21",1950
"phid/JRB","william bostock","LP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1958-11-22",1950
"phid/JRF","bill bourke","ALP","male","Mel","humanities","employed_professional",NA,"1949-12-10","1955-12-10",1950
"phid/JRJ","george bowden","CP","male",NA,NA,"self-employed_farmer_fisherman","Military","1943-08-21","1961-11-02",1950
"phid/JSI","geoffrey brown","LP","male","Cam","humanities","self-employed_farmer_fisherman","Military","1949-12-10","1955-10-14",1950
"phid/JSW","bill bryson","ALP","male",NA,NA,"employed_middle_management",NA,"1949-12-10","1955-12-10",1950
"phid/JTF","tom burke","ALP","male",NA,NA,"employed_middle_management","Military","1943-08-21","1955-12-10",1950
"phid/JTY","archie cameron","LP","male",NA,NA,"self-employed_farmer_fisherman","Military","1934-09-15","1956-08-09",1950
"phid/JU8","don cameron","LP","male","Syd","humanities","other","Military","1949-12-10","1961-12-09",1950
"phid/JUP","percy clarey","ALP","male",NA,NA,"trade_unionist",NA,"1949-12-10","1960-05-17",1950
"phid/JUQ","joe clark","ALP","male",NA,NA,"self-employed_small_businessman",NA,"1934-09-15","1969-09-29",1950
"phid/JUX","dan minogue","ALP","male",NA,NA,"self-employed_small_businessman",NA,"1949-12-10","1969-06-26",1950
"phid/JVA","charles morgan","ALP","male",NA,NA,"employed_professional",NA,"1949-12-10","1958-11-22",1950
"phid/JVJ","dan mulcahy","ALP","male",NA,NA,"self-employed_small_businessman",NA,"1934-09-15","1953-07-13",1950
"phid/JVM","jack mullens","ALP","male",NA,NA,"school_teacher",NA,"1949-12-10","1955-12-10",1950
"phid/JVU","jock nelson","ALP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1966-10-31",1950
"phid/JWE","richard casey","LP","male","Cam","engineering","employed_top_management","Military","1949-12-10","1960-02-10",1950
"phid/JWR","cyril chambers","ALP","male",NA,NA,"employed_professional","Military","1943-08-21","1958-10-14",1950
"phid/JWT","josiah francis","LP","male",NA,NA,"employed_top_management","Military","1922-12-16","1955-11-04",1950
"phid/JWU","allan fraser","ALP","male",NA,NA,"employed_other_white-collar_worker",NA,"1943-08-21","1966-11-26",1950
"phid/JXI","gordon freeth","LP","male","UWA","law","employed_professional","Military","1949-12-10","1969-10-25",1950
"phid/JZB","joe fitzgerald","ALP","male",NA,NA,"employed_other_white-collar_worker",NA,"1949-12-10","1955-12-10",1950
"phid/K4Y","lewis nott","IND","male","Syd","medicine","employed_professional","Military","1949-12-10","1951-04-28",1950
"phid/K58","william o'connor","ALP","male",NA,NA,"trade_unionist",NA,"1949-12-10","1955-12-10",1950
"phid/K6Q","bernard corser","CP","male",NA,NA,"self-employed_farmer_fisherman",NA,"1928-09-03","1954-04-21",1950
"phid/K6T","dominic costa","ALP","male",NA,NA,"trade_unionist",NA,"1949-12-10","1969-09-29",1950
"phid/K7J","john cramer","LP","male",NA,NA,"employed_other_white-collar_worker","Military","1949-12-10","1974-04-11",1950
"phid/K7O","jack cremean","ALP","male",NA,NA,"employed_other_white-collar_worker",NA,"1949-12-10","1955-12-10",1950
"phid/K8B","dan curtin","ALP","male",NA,NA,"employed_blue-collar_worker",NA,"1949-12-10","1955-12-10",1950
"phid/K9G","herbert johnson","ALP","male",NA,NA,"trade_unionist",NA,"1940-11-16","1958-10-14",1950
"phid/KBF","tom gilmore, sr.","CP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1951-04-28",1950
"phid/KBH","keith wilson","LP","male","Adl","law","employed_professional","Military","1949-12-10","1954-05-29",1950
"phid/KCA","charles davidson","CP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1963-11-01",1950
"phid/KCC","billy davies","ALP","male",NA,"economics","trade_unionist",NA,"1949-12-10","1956-02-17",1950
"phid/KCD","frank davis","LP","male",NA,NA,"employed_blue-collar_worker",NA,"1949-12-10","1966-10-31",1950
"phid/KCK","alick downer","LP","male","Oxf","economics","employed_professional","Military","1949-12-10","1964-04-23",1950
"phid/KCM","arthur drakeford","ALP","male",NA,NA,"trade_unionist",NA,"1934-09-15","1955-12-10",1950
"phid/KCQ","bill graham","LP","male",NA,NA,"employed_top_management","Military","1949-12-10","1954-05-29",1950
"phid/KCS","david drummond","CP","male",NA,NA,"self-employed_farmer_fisherman",NA,"1949-12-10","1963-11-01",1950
"phid/KCU","nigel drury","LP","male",NA,NA,"employed_professional","Military","1949-12-10","1975-11-11",1950
"phid/KDA","gil duthie","ALP","male","Mel","humanities","school_teacher",NA,"1946-09-28","1975-12-13",1950
"phid/KDB","bill edmonds","ALP","male",NA,NA,"trade_unionist",NA,"1946-09-28","1958-11-22",1950
"phid/KDH","jim eggins","CP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1952-01-28",1950
"phid/KDS","laurie failes","CP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1969-09-29",1950
"phid/KDT","david fairbairn","LP","male","Cam","humanities","self-employed_farmer_fisherman","Military","1949-12-10","1975-11-11",1950
"phid/KE8","bruce kekwick","LP","male",NA,NA,"employed_top_management","Military","1949-12-10","1954-05-29",1950
"phid/KEE","wilfrid kent hughes","LP","male","Oxf","humanities","employed_top_management","Military","1949-12-10","1970-07-31",1950
"phid/KEJ","stan keon","ALP","male",NA,NA,"employed_middle_management",NA,"1949-12-10","1955-12-10",1950
"phid/KEN","allen fairhall","LP","male",NA,NA,"employed_blue-collar_worker","Military","1949-12-10","1969-09-29",1950
"phid/KEP","bill falkinder","LP","male",NA,NA,"employed_professional","Military","1946-09-28","1966-10-31",1950
"phid/KF8","bill grayden","LP","male",NA,NA,"employed_blue-collar_worker","Military","1949-12-10","1954-05-29",1950
"phid/KFG","charles griffiths","ALP","male",NA,NA,"trade_unionist",NA,"1949-12-10","1972-11-02",1950
"phid/KFQ","jo gullett","LP","male","Oxf","humanities","self-employed_farmer_fisherman","Military","1946-03-30","1955-11-04",1950
"phid/KGC","len hamilton","CP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1961-11-02",1950
"phid/KGF","jim handby","LP","male",NA,NA,"employed_top_management","Military","1949-12-10","1951-04-28",1950
"phid/KGP","william haworth","LP","male","Mel","medicine","employed_professional","Military","1949-12-10","1969-09-29",1950
"phid/KGX","les haylen","ALP","male",NA,NA,"employed_other_white-collar_worker","Military","1943-08-21","1963-11-30",1950
"phid/KHL","jack holloway","ALP","male",NA,NA,"trade_unionist",NA,"1931-12-19","1951-03-19",1950
"phid/KHY","john howse","LP","male","Syd","humanities","employed_top_management","Military","1946-09-28","1960-09-28",1950
"phid/KIF","alan hulme","LP","male",NA,NA,"employed_professional",NA,"1949-12-10","1961-12-09",1950
"phid/KJK","william jack","LP","male",NA,NA,"employed_top_management",NA,"1949-12-10","1966-10-31",1950
"phid/KJQ","rowley james","ALP","male",NA,NA,"trade_unionist",NA,"1928-11-17","1958-10-14",1950
"phid/KKU","dan mackinnon","LP","male","Oxf","humanities","self-employed_farmer_fisherman","Military","1949-12-10","1951-04-28",1950
"phid/KMB","hubert opperman","LP","male",NA,NA,"other","Military","1949-12-10","1967-06-10",1950
"phid/KMD","frederick osborne","LP","male","Syd","humanities_law","employed_professional","Military","1949-12-10","1961-12-09",1950
"phid/KNM","jim harrison","ALP","male",NA,NA,"trade_unionist",NA,"1949-12-10","1969-09-29",1950
"phid/KNX","eric harrison","LP","male",NA,NA,"other","Military","1931-12-19","1956-10-17",1950
"phid/KOL","philip mcbride","LP","male",NA,NA,"self-employed_farmer_fisherman",NA,"1946-09-28","1958-10-14",1950
"phid/KQJ","malcolm mccolm","LP","male",NA,NA,"employed_other_white-collar_worker","Military","1949-12-10","1961-12-09",1950
"phid/KQK","allan mcdonald","LP","male",NA,NA,"self-employed_farmer_fisherman","Military","1940-09-21","1953-06-10",1950
"phid/KRE","tom sheehan","ALP","male",NA,NA,"trade_unionist",NA,"1937-10-23","1955-03-26",1950
"phid/KSC","john mcleay sr.","LP","male",NA,NA,"self-employed_small_businessman","Military","1949-12-10","1966-10-31",1950
"phid/KUG","percy spender","LP","male","Syd","humanities_law","employed_professional",NA,"1937-10-23","1951-03-19",1950
"phid/KVR","reginald swartz","LP","male",NA,NA,"employed_top_management","Military","1949-12-10","1972-11-02",1950
"phid/KVT","albert thompson","ALP","male",NA,NA,"self-employed_farmer_fisherman",NA,"1949-12-10","1963-11-01",1950
"phid/KWE","frank timson","LP","male",NA,NA,"employed_top_management","Military","1949-12-10","1960-10-16",1950
"phid/KWH","athol townley","LP","male","Tas","medicine","employed_professional","Military","1949-12-10","1963-12-24",1950
"phid/KWJ","thomas treloar","CP","male",NA,NA,"employed_top_management","Military","1949-12-10","1953-11-15",1950
"phid/KWP","winton turnbull","CP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1972-11-02",1950
"phid/KX7","eddie ward","ALP","male",NA,NA,"trade_unionist",NA,"1932-02-06","1963-07-31",1950
"phid/KXB","david oliver watkins","ALP","male",NA,NA,"self-employed_small_businessman","Military","1935-06-01","1958-10-14",1950
"phid/KXW","henry pearce","LP","male",NA,NA,"other",NA,"1949-12-10","1961-12-09",1950
"phid/KXZ","ted peters","ALP","male",NA,NA,"trade_unionist",NA,"1949-12-10","1955-12-10",1950
"phid/KYB","alan pittard","LP","male",NA,NA,"self-employed_small_businessman","Military","1949-12-10","1951-04-28",1950
"phid/KYC","reg pollard","ALP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1966-11-26",1950
"phid/KZ9","bill riordan","ALP","male",NA,NA,"full-time_politician",NA,"1936-12-12","1966-10-31",1950
"phid/KZE","hugh roberton","CP","male","Oth","agronomy","self-employed_farmer_fisherman","Military","1949-12-10","1965-01-21",1950
"phid/KZP","roy wheeler","LP","male",NA,NA,"employed_top_management","Military","1949-12-10","1961-12-09",1950
"phid/KZR","thomas white","LP","male",NA,NA,"employed_top_management","Military","1929-08-03","1951-06-20",1950
"phid/KZW","william lawrence","LP","male","Mel","medicine","employed_professional",NA,"1949-12-10","1958-11-22",1950
"phid/KZX","george lawson","ALP","male",NA,NA,"trade_unionist","Military","1931-12-19","1961-11-02",1950
"phid/L07","bert lazzarini","ALP","male",NA,NA,"self-employed_small_businessman",NA,"1934-09-15","1952-10-01",1950
"phid/L08","sol rosevear","ALP","male",NA,NA,"employed_blue-collar_worker",NA,"1931-12-19","1953-03-21",1950
"phid/L0D","charles russell","CP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1951-04-28",1950
"phid/L0F","edgar russell","ALP","male",NA,NA,"self-employed_professional",NA,"1943-08-21","1963-03-31",1950
"phid/L0G","rupert ryan","LP","male",NA,NA,"self-employed_farmer_fisherman","Military","1940-09-21","1952-08-26",1950
"phid/L0V","bruce wight","LP","male",NA,NA,"employed_top_management","Military","1949-12-10","1961-12-09",1950
"phid/L19","hugh leslie","CP","male",NA,NA,"employed_top_management","Military","1949-12-10","1958-11-22",1950
"phid/LLW","roger dean","LP","male",NA,NA,"employed_professional","Military","1949-12-10","1964-09-30",1950
"phid/N76","robert menzies","LP","male","Mel","law","employed_professional",NA,"1934-09-15","1966-02-17",1950
"phid/ZL6","paul hasluck","LP","male","UWA","humanities","employed_other_white-collar_worker",NA,"1949-12-10","1969-02-10",1950
"phid/009MA","william mcmahon","LP","male","Syd","economics_law","employed_professional","Military","1949-12-10","1982-01-04",1951
"phid/009MB","john mcewen","CP","male",NA,NA,"self-employed_farmer_fisherman",NA,"1949-12-10","1971-02-01",1951
"phid/009MC","harold holt","LP","male","Mel","law","employed_professional",NA,"1949-12-10","1967-12-19",1951
"phid/2V4","clyde cameron","ALP","male",NA,NA,"trade_unionist",NA,"1949-12-10","1980-09-19",1951
"phid/6V4","fred daly","ALP","male",NA,NA,"trade_unionist",NA,"1949-12-10","1975-11-11",1951
"phid/A48","ben chifley","ALP","male",NA,NA,"trade_unionist",NA,"1940-09-21","1951-06-13",1951
"phid/BV8","arthur calwell","ALP","male",NA,NA,"trade_unionist",NA,"1940-09-21","1972-11-02",1951
"phid/C7E","earle page","CP","male","Syd","biol_chem_phys","employed_professional","Military","1919-12-13","1961-12-09",1951
"phid/DB6","bill wentworth","LP","male","Oxf","economics","self-employed_professional","Military","1949-12-10","1977-11-10",1951
"phid/DQC","billy hughes","LP","male",NA,NA,"trade_unionist",NA,"1949-12-10","1952-10-28",1951
"phid/DTN","h.v. evatt","ALP","male","Syd","humanities_law","employed_professional",NA,"1940-09-21","1958-11-22",1951
"phid/F4T","arthur fadden","CP","male",NA,NA,"employed_professional",NA,"1949-12-10","1958-10-14",1951
"phid/J7U","enid lyons","LP","female",NA,NA,"school_teacher",NA,"1943-08-21","1951-03-19",1951
"phid/JF7","kim edward beazley","ALP","male","UWA","humanities","university_professor",NA,"1945-08-18","1977-11-10",1951
"phid/JLR","charles adermann","CP","male",NA,NA,"self-employed_farmer_fisherman",NA,"1949-12-10","1972-11-02",1951
"phid/JLU","charles anderson","CP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1951-04-28",1951
"phid/JLV","gordon anderson","ALP","male",NA,NA,"employed_other_white-collar_worker",NA,"1949-12-10","1955-11-04",1951
"phid/JLW","tom andrews","ALP","male",NA,NA,"school_teacher",NA,"1949-12-10","1955-12-10",1951
"phid/JLZ","larry james anthony","CP","male",NA,NA,"self-employed_farmer_fisherman","Military","1937-10-23","1957-07-12",1951
"phid/JOE","jeff bate","LP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1972-12-02",1951
"phid/JOI","howard beale","LP","male","Syd","humanities_law","self-employed_professional","Military","1946-09-28","1958-02-10",1951
"phid/JPA","doug berry","LP","male",NA,NA,"employed_blue-collar_worker",NA,"1949-12-10","1954-05-29",1951
"phid/JPE","alan bird","ALP","male",NA,NA,"employed_blue-collar_worker",NA,"1949-12-10","1962-07-21",1951
"phid/JRB","william bostock","LP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1958-11-22",1951
"phid/JRF","bill bourke","ALP","male","Mel","humanities","employed_professional",NA,"1949-12-10","1955-12-10",1951
"phid/JRJ","george bowden","CP","male",NA,NA,"self-employed_farmer_fisherman","Military","1943-08-21","1961-11-02",1951
"phid/JSI","geoffrey brown","LP","male","Cam","humanities","self-employed_farmer_fisherman","Military","1949-12-10","1955-10-14",1951
"phid/JSW","bill bryson","ALP","male",NA,NA,"employed_middle_management",NA,"1949-12-10","1955-12-10",1951
"phid/JTF","tom burke","ALP","male",NA,NA,"employed_middle_management","Military","1943-08-21","1955-12-10",1951
"phid/JTY","archie cameron","LP","male",NA,NA,"self-employed_farmer_fisherman","Military","1934-09-15","1956-08-09",1951
"phid/JU8","don cameron","LP","male","Syd","humanities","other","Military","1949-12-10","1961-12-09",1951
"phid/JUP","percy clarey","ALP","male",NA,NA,"trade_unionist",NA,"1949-12-10","1960-05-17",1951
"phid/JUQ","joe clark","ALP","male",NA,NA,"self-employed_small_businessman",NA,"1934-09-15","1969-09-29",1951
"phid/JUX","dan minogue","ALP","male",NA,NA,"self-employed_small_businessman",NA,"1949-12-10","1969-06-26",1951
"phid/JVA","charles morgan","ALP","male",NA,NA,"employed_professional",NA,"1949-12-10","1958-11-22",1951
"phid/JVJ","dan mulcahy","ALP","male",NA,NA,"self-employed_small_businessman",NA,"1934-09-15","1953-07-13",1951
"phid/JVM","jack mullens","ALP","male",NA,NA,"school_teacher",NA,"1949-12-10","1955-12-10",1951
"phid/JVU","jock nelson","ALP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1966-10-31",1951
"phid/JWE","richard casey","LP","male","Cam","engineering","employed_top_management","Military","1949-12-10","1960-02-10",1951
"phid/JWR","cyril chambers","ALP","male",NA,NA,"employed_professional","Military","1943-08-21","1958-10-14",1951
"phid/JWT","josiah francis","LP","male",NA,NA,"employed_top_management","Military","1922-12-16","1955-11-04",1951
"phid/JWU","allan fraser","ALP","male",NA,NA,"employed_other_white-collar_worker",NA,"1943-08-21","1966-11-26",1951
"phid/JXI","gordon freeth","LP","male","UWA","law","employed_professional","Military","1949-12-10","1969-10-25",1951
"phid/JZB","joe fitzgerald","ALP","male",NA,NA,"employed_other_white-collar_worker",NA,"1949-12-10","1955-12-10",1951
"phid/K4Y","lewis nott","IND","male","Syd","medicine","employed_professional","Military","1949-12-10","1951-04-28",1951
"phid/K58","william o'connor","ALP","male",NA,NA,"trade_unionist",NA,"1949-12-10","1955-12-10",1951
"phid/K6Q","bernard corser","CP","male",NA,NA,"self-employed_farmer_fisherman",NA,"1928-09-03","1954-04-21",1951
"phid/K6T","dominic costa","ALP","male",NA,NA,"trade_unionist",NA,"1949-12-10","1969-09-29",1951
"phid/K7J","john cramer","LP","male",NA,NA,"employed_other_white-collar_worker","Military","1949-12-10","1974-04-11",1951
"phid/K7O","jack cremean","ALP","male",NA,NA,"employed_other_white-collar_worker",NA,"1949-12-10","1955-12-10",1951
"phid/K8B","dan curtin","ALP","male",NA,NA,"employed_blue-collar_worker",NA,"1949-12-10","1955-12-10",1951
"phid/K9G","herbert johnson","ALP","male",NA,NA,"trade_unionist",NA,"1940-11-16","1958-10-14",1951
"phid/KBF","tom gilmore, sr.","CP","male",NA,NA,"self-employed_farmer_fisherman","Military","1949-12-10","1951-04-28",1951
